Test value: 1000
16	9	0	0
9	2	0	0
26	2	51	0
15	0	0	0
13	0	0	0
97	16	82	0
0	0	0	0
0	16	19	0
17	16	16	0
32	33	16	0
Test value: 5000
42	0	3	0
2	16	43	0
0	15	44	0
16	16	0	0
16	23	5	0
16	1	16	16
0	16	0	0
0	0	0	16
0	16	0	0
16	17	0	16
Test value: 10000
12	11	0	16
21	0	16	8
16	0	0	15
0	27	49	0
32	16	16	0
0	16	16	0
0	1	16	0
0	19	32	0
16	15	0	16
16	0	0	16
Test value: 50000
32	44	13	16
15	15	27	17
27	16	16	16
12	16	26	16
15	13	71	42
32	16	17	16
48	16	48	16
32	16	33	16
39	97	61	32
33	16	32	32
Test value: 100000
77	16	49	54
17	24	44	26
11	43	100	68
65	35	42	39
54	81	155	32
24	16	75	41
33	30	48	38
31	23	26	21
19	23	22	44
29	32	51	45
Test value: 500000
264	80	165	220
108	81	183	228
74	108	128	151
88	96	137	184
114	167	198	242
106	97	160	297
198	196	163	185
101	124	134	146
66	62	90	110
68	72	100	130
Test value: 500000
175	88	171	344
185	107	146	242
103	80	131	157
111	101	236	276
90	124	201	166
93	108	132	115
57	65	92	118
71	103	96	107
63	55	84	108
75	58	73	117
Test value: 1000000
247	160	455	380
145	154	270	450
177	241	381	528
124	139	179	245
109	128	154	254
106	124	149	252
104	115	168	245
125	119	169	259
136	144	156	294
126	133	177	275
Test value: 5000000
957	629	1272	1705
796	842	1353	1558
622	596	892	1309
633	594	896	1320
576	602	879	1307
585	615	924	1305
583	589	895	1305
583	611	931	1313
580	600	893	1309
580	618	901	1304
Test value: 10000000
1659	1837	1970	2770
1655	1477	2471	2711
1261	1214	1851	2761
1237	1202	1892	2751
1214	1385	2041	2849
1209	1238	1993	2769
1322	1317	2058	2803
1200	1210	1888	2780
1205	1218	1864	2763
1206	1241	1890	2769
Test value: 50000000
7713	7537	11018	16022
7616	7610	10863	18153
7558	7903	11128	15833
7577	7755	11065	16086
7553	7615	10895	16114
7767	7657	11123	15766
7810	8238	11295	15919
7559	7846	11014	16231
7724	7648	11576	16063
7522	7867	11070	16298
Test value: 100000000
Test value: 100000000
