Test value: 5000
12	10	10	4
13	5	4	1
14	14	25	1
6	4	4	1
7	6	6	2
6	8	12	2
13	6	10	3
10	8	5	2
9	10	4	2
8	4	4	2
Test value: 10000
9	6	9	4
48	40	28	4
9	7	4	3
8	3	6	3
17	19	13	4
27	11	14	4
10	5	5	3
12	7	10	4
10	4	5	3
26	23	14	8
Test value: 50000
51	93	57	20
16	12	38	25
47	19	47	32
68	26	40	19
20	26	27	34
55	19	51	25
28	11	48	17
14	16	13	20
14	13	20	19
23	22	55	15
Test value: 100000
14	18	17	46
21	37	50	27
22	31	36	36
26	35	24	44
32	16	32	49
48	38	32	32
16	32	81	44
48	32	33	32
33	16	49	34
16	49	97	16
Test value: 500000
80	73	81	220
169	93	176	185
75	69	108	130
78	85	112	130
74	94	107	115
96	75	109	152
84	91	108	120
108	92	93	147
62	75	114	138
74	85	103	153
Test value: 1000000
73	106	130	271
158	164	201	283
155	150	219	308
153	155	195	289
147	155	225	277
119	118	158	235
111	116	166	236
121	117	173	246
115	115	159	235
110	107	159	228
Test value: 5000000
470	352	454	1345
575	589	851	1312
577	597	850	1279
570	582	833	1303
622	682	915	1406
695	635	840	1361
590	583	840	1333
562	587	853	1305
587	627	926	1410
629	614	851	1304
Test value: 10000000
796	608	973	2856
1192	1176	1790	2700
1199	1183	1810	2716
1217	1181	1799	2751
1194	1199	1772	2753
1226	1186	1804	2792
1283	1237	1832	2717
1190	1192	1787	2804
1248	1282	1894	2720
1188	1177	1778	2700
Test value: 5000
0	16	65	0
32	126	123	0
16	0	16	0
16	0	40	0
34	16	61	3
0	0	66	0
4	0	0	0
32	10	130	0
32	16	111	0
32	16	0	0
Test value: 10000
16	0	17	0
16	20	134	0
17	16	35	16
22	5	80	4
45	0	64	16
17	0	31	0
16	0	0	0
16	16	0	0
0	33	16	0
18	0	16	0
Test value: 50000
20	16	16	16
19	20	3	16
16	16	33	32
16	33	34	21
33	32	16	16
15	17	16	16
32	0	32	33
16	16	16	16
16	16	16	0
0	16	16	37
Test value: 100000
32	17	31	17
32	16	34	48
16	33	111	67
32	33	65	36
65	32	37	48
48	50	65	43
16	17	32	32
32	66	64	57
41	49	32	49
81	80	64	33
Test value: 500000
64	49	177	324
84	137	135	205
74	85	114	145
114	95	122	161
113	86	130	169
86	83	110	161
88	90	118	161
114	82	150	144
80	84	136	156
121	130	106	197
Test value: 1000000
107	101	147	428
271	167	281	464
158	130	189	378
122	111	176	246
99	111	160	235
113	117	163	225
106	148	221	231
102	129	150	240
112	121	164	227
111	107	153	237
Test value: 5000000
460	380	448	1329
592	623	836	1304
597	584	846	1287
586	614	841	1297
575	774	837	1284
588	599	815	1302
579	587	847	1299
577	583	855	1291
604	578	980	1327
593	588	830	1290
Test value: 10000000
744	635	897	2900
1401	1255	1742	2687
1184	1191	1861	2905
1217	1217	1760	2686
1182	1182	1746	2693
1216	1179	1777	2692
1201	1161	1760	2712
1179	1243	1783	2689
1190	1180	1754	2700
1274	1318	1871	2846
Test value: 5000
11	0	59	16
18	9	77	0
9	4	0	0
5	9	0	1
16	0	16	0
16	0	33	0
0	49	63	0
16	0	16	0
0	17	0	0
32	0	16	0
Test value: 10000
0	16	0	0
16	0	16	0
0	16	0	0
0	0	16	16
17	0	0	32
16	0	17	16
16	16	0	16
16	17	32	0
16	16	65	0
16	16	0	0
Test value: 50000
17	16	29	57
65	49	16	16
16	16	49	16
16	16	32	29
24	0	17	42
16	16	26	16
15	16	16	16
0	0	19	16
21	16	26	15
12	10	23	4
Test value: 100000
25	25	16	30
13	18	14	39
20	26	40	32
29	16	28	17
19	19	22	31
19	17	32	29
50	21	32	32
18	20	64	64
61	49	32	32
24	42	54	19
Test value: 500000
61	47	103	229
114	103	220	259
69	113	199	145
76	91	93	138
74	75	121	141
77	80	105	157
83	82	105	133
86	79	96	140
62	78	104	124
75	82	122	132
Test value: 1000000
86	90	135	308
150	163	235	304
174	161	246	299
155	112	154	273
109	137	201	234
109	126	154	227
146	108	140	251
104	134	189	248
107	122	153	236
122	115	175	234
Test value: 5000000
473	392	522	1464
580	592	819	1295
576	635	900	1450
657	655	885	1276
